ID	IDOrigin	IDEnd
0	0		1
1	0		5
2	0		6
3	0		24
4	1		2
5	1		5
6	1		6
7	1		7
8	1		24
9	1		27
10	2		3
11	2		6
12	2		7
13	2		26
14	2		27
15	3		4
16	3		7
17	3		8
18	3		25
19	3		26
20	3		27
21	4		8
22	4		25
23	4		26
24	5		6
25	5		9
26	5		10
27	5		23
28	5		24
29	6		7
30	6		9
31	6		10
32	7		8
33	7		10
34	7		11
35	8		11
36	8		25
37	8		33
38	9		10
39	9		12
40	9		21
41	9		23
42	10		11
43	10		12
44	10		13
45	11		13
46	11		31
47	11		33
48	12		13
49	12		14
50	12		18
51	12		21
52	13		14
53	13		18
54	13		31
55	13		33
56	14		18
57	14		31
58	15		16
59	15		19
60	15		20
61	15		30
62	16		17
63	16		19
64	16		20
65	16		21
66	16		30
67	16		32
68	17		18
69	17		20
70	17		21
71	17		31
72	17		32
73	18		21
74	18		31
75	18		32
76	19		20
77	19		22
78	19		23
79	19		29
80	19		30
81	20		21
82	20		22
83	20		23
84	21		23
85	22		23
86	22		24
87	22		27
88	22		29
89	23		24
90	24		27
91	25		26
92	25		28
93	25		29
94	25		33
95	26		27
96	26		28
97	26		29
98	27		29
99	28		29
100	28		30
101	28		32
102	28		33
103	29		30
104	30		32
105	31		32
106	31		33
107	32		33
